ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-05-01 06:00:00+00:00,76953.9,353.77593639331894,0.31709784269332886,0.31735512614250183,0.36554694175720215,0.4108995795249939,-0.00025728344917297363,0.00025728344917297363,0.21169647574424744,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,76953.9,76953.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,21,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18102584779262543,0.42059773206710815,-0.1817372007295489,-0.09712629336863757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 07:00:00+00:00,77100.0,341.90622665093946,0.3240734338760376,0.3038901388645172,0.3720363974571228,0.42001086473464966,0.020183295011520386,0.020183295011520386,0.13579991459846497,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77100.0,77100.0,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,22,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21366192400455475,0.42656755447387695,-0.16855593658983709,-0.08328342847526073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 08:00:00+00:00,77340.0,351.0200676044438,0.3257565200328827,0.3083215057849884,0.3659219741821289,0.4313422739505768,0.017435014247894287,0.017435014247894287,0.19402337074279785,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77340.0,77340.0,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,23,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.22669169306755066,0.4354037642478943,-0.1482796348631382,-0.08825354501605034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 09:00:00+00:00,77239.3,340.1257770612693,0.3250761032104492,0.30876535177230835,0.3661585748195648,0.43363842368125916,0.01631075143814087,0.01631075143814087,0.18650461733341217,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77239.3,77239.3,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,24,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.22007182240486145,0.4322945475578308,-0.15936041492968794,-0.08398312609642744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 10:00:00+00:00,77268.9,336.5882215568923,0.328978955745697,0.3093402683734894,0.3616807162761688,0.4112378656864166,0.01963868737220764,0.01963868737220764,0.1568724513053894,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77268.9,77268.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,25,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21873188018798828,0.44551560282707214,-0.1441957315430045,-0.09083103034645318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 11:00:00+00:00,77429.5,337.97477715997144,0.32998040318489075,0.3125496208667755,0.35746997594833374,0.422282874584198,0.017430782318115234,0.017430782318115234,0.21777665615081787,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77429.5,77429.5,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,26,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21722951531410217,0.44145286083221436,-0.1323120830580592,-0.1066102536395192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 12:00:00+00:00,77847.2,369.34086450568816,0.3350682258605957,0.31028878688812256,0.3546430170536041,0.43100255727767944,0.024779438972473145,0.024779438972473145,0.24456144869327545,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77847.2,77847.2,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,27,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21518494188785553,0.4452309012413025,-0.13649201393127441,-0.10121689587831498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 13:00:00+00:00,78691.3,416.73080275528105,0.3300919830799103,0.3121674954891205,0.3577406108379364,0.4323403537273407,0.017924487590789795,0.017924487590789795,0.28844085335731506,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78691.3,78691.3,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,28,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.22047068178653717,0.4453337788581848,-0.1293699514120817,-0.10456692613661289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 14:00:00+00:00,78312.9,448.1000311299034,0.33142733573913574,0.3133813440799713,0.35519134998321533,0.42744970321655273,0.01804599165916443,0.01804599165916443,0.30642566084861755,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78312.9,78312.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,0.0,0.0,1.0,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,29,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2190454602241516,0.4426657557487488,-0.12794714290648698,-0.10885500591248273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 15:00:00+00:00,78395.4,455.9500289063389,0.33160722255706787,0.30744922161102295,0.36094361543655396,0.42076635360717773,0.024158000946044922,0.024158000946044922,0.3195478618144989,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78395.4,78395.4,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.00614224916613737,2.8792628945521206,2.123364648195949,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,30,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2208920270204544,0.4424057602882385,-0.11312299463897942,-0.12256855424493551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 16:00:00+00:00,78175.4,459.9535982701718,0.3349877595901489,0.30956077575683594,0.3554515242576599,0.4247341752052307,0.02542698383331299,0.02542698383331299,0.3919540345668793,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78175.4,78175.4,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.008931299355095512,2.5611279147077255,1.6277733169927717,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,31,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21617715060710907,0.44101500511169434,-0.09600047972053288,-0.1439650112763047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 17:00:00+00:00,78509.2,461.0926269651592,0.33714884519577026,0.30836164951324463,0.3544894754886627,0.42857280373573303,0.028787195682525635,0.028787195682525635,0.37184587121009827,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78509.2,78509.2,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.004699549568394468,2.9796616116869896,1.2740102809226033,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,32,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21713441610336304,0.44416511058807373,-0.09816439803689718,-0.13892593327909708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 18:00:00+00:00,78392.1,446.8574393247899,0.3352939188480377,0.30924203991889954,0.35546407103538513,0.42527061700820923,0.026051878929138184,0.026051878929138184,0.3520830571651459,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78392.1,78392.1,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0061840849189716,3.218476125569621,1.0311694205499409,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,33,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2192930430173874,0.4465540945529938,-0.1046170387417078,-0.1292899649590254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 19:00:00+00:00,78316.9,432.0961936587333,0.3377969264984131,0.3107033669948578,0.35149967670440674,0.4241781532764435,0.027093559503555298,0.027093559503555298,0.386385977268219,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,78316.9,78316.9,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.007137432983561065,2.8162710476480006,0.8040866249370325,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,34,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2115859091281891,0.44285690784454346,-0.10253938306123016,-0.13935064505785705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 20:00:00+00:00,77838.2,450.1750369688236,0.3420175611972809,0.31288814544677734,0.3450942933559418,0.4259744882583618,0.02912941575050354,0.02912941575050354,0.41431909799575806,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.0,0.0,0.0,77838.2,77838.2,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.013206152644716806,1.1066806443878838,0.9355766578667299,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,35,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,-1,NONE,NO_LEG,0,NONE,0,0.0,NEUTRAL,0,0,,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20652765035629272,0.4418018162250519,-0.10274308221414684,-0.14342629117891192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 21:00:00+00:00,78163.8,442.93396289962214,0.3438941538333893,0.31068745255470276,0.34541836380958557,0.4254387617111206,0.03320670127868652,0.03320670127868652,0.3787245750427246,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.52287704127235,-0.515426720736112,-0.52287704127235,78054.54469525508,77301.69382609124,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.009078358365058659,2.0872185865989024,1.000255127072908,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,36,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20219621062278748,0.44561707973480225,-0.11458910731598733,-0.13194158943369985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 22:00:00+00:00,78105.9,431.0458226925063,0.34263625741004944,0.31368085741996765,0.3436828851699829,0.42969846725463867,0.028955399990081787,0.028955399990081787,0.36782607436180115,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.16123575810541838,-0.48950712173011907,-0.16123575810541838,78084.07954672717,77349.3982449937,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.009812385664789147,1.941788914161657,1.0265046556940485,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,37,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20049579441547394,0.4465065002441406,-0.12238703994080422,-0.12471135379746556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01 23:00:00+00:00,78192.0,416.2282639287563,0.34025347232818604,0.31523051857948303,0.34451594948768616,0.4344092011451721,0.025022953748703003,0.025022953748703003,0.403286337852478,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.7620818370332741,0.8500143566909745,-0.7620818370332741,78156.95004437346,77425.52784972041,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.008720852840837678,1.8319274928684643,0.6617039519837947,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,38,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,RANGE_LEG,LEG_FORMING,0,IMPULSE,3,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19507285952568054,0.4387180209159851,-0.1202024670317769,-0.13614391665905712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-02 00:00:00+00:00,78303.3,403.3333879338449,0.3386937081813812,0.3165380358695984,0.34476834535598755,0.41779205203056335,0.022155672311782837,0.022155672311782837,0.3762487769126892,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.22016525945173665,0.3458677217738317,-0.22016525945173665,78293.17207997818,77488.03006004554,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.007309846995242064,1.130826293197467,0.5767022631527423,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,39,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19962593913078308,0.4413161873817444,-0.11685673417523501,-0.13448377726599575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-02 01:00:00+00:00,78295.8,386.44528879571277,0.3351341784000397,0.3153548538684845,0.3495109975337982,0.4222446084022522,0.019779324531555176,0.019779324531555176,0.37978243827819824,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,0.054600225728577576,0.4914020315574241,-0.054600225728577576,78242.60303178412,77516.23243602029,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.007404928251683818,-1.0234307713583586,0.49917793477286015,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,40,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19386406242847443,0.4421160817146301,-0.12394522074609995,-0.13086867835372684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-02 02:00:00+00:00,78319.2,378.1063395960188,0.33284664154052734,0.315965473651886,0.3511878550052643,0.4255041480064392,0.016881167888641357,0.016881167888641357,0.4223410189151764,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,-1.2721288950455476,0.3364132961534095,1.2721288950455476,78265.50055506788,77582.22545201008,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.007108274731585595,0.016661979290625056,0.5331800067410756,0,0,NONE,NONE,NONE,0.0,0.0,0.0,0,41,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,INSUFFICIENT_HISTORY,1,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,6,0.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1854850798845291,0.4387854337692261,-0.12376273926347492,-0.13924790117889643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
