ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-05-01 21:00:00+00:00,78163.8,442.93396289962214,0.34338846802711487,0.31215938925743103,0.3444521129131317,0.42409196496009827,0.031229078769683838,0.031229078769683838,0.3582969009876251,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 22:00:00+00:00,78105.9,431.0458226925063,0.3420960307121277,0.3152126967906952,0.3426913022994995,0.42848238348960876,0.026883333921432495,0.026883333921432495,0.34599432349205017,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-01 23:00:00+00:00,78192.0,416.2282639287563,0.33975252509117126,0.31655368208885193,0.3436938226222992,0.4331015348434448,0.023198843002319336,0.023198843002319336,0.38211750984191895,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 00:00:00+00:00,78303.3,403.3333879338449,0.3381955921649933,0.31801262497901917,0.34379181265830994,0.41668519377708435,0.02018296718597412,0.02018296718597412,0.3547094464302063,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 01:00:00+00:00,78295.8,386.44528879571277,0.3346344232559204,0.3168319761753082,0.3485335409641266,0.4211202561855316,0.017802447080612183,0.017802447080612183,0.35880541801452637,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 02:00:00+00:00,78319.2,378.1063395960188,0.3323453962802887,0.31731146574020386,0.35034307837486267,0.4243139326572418,0.015033930540084839,0.015033930540084839,0.40184521675109863,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 03:00:00+00:00,78377.7,373.99160105344606,0.33178502321243286,0.32084953784942627,0.3473653495311737,0.4190841317176819,0.010935485363006592,0.010935485363006592,0.39342084527015686,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 04:00:00+00:00,78137.4,374.19220097820016,0.33605092763900757,0.3209903836250305,0.3429586887359619,0.4144102931022644,0.01506054401397705,0.01506054401397705,0.37236711382865906,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 05:00:00+00:00,78140.0,364.62847233690036,0.33813437819480896,0.3178570866584778,0.34400853514671326,0.4152030944824219,0.020277291536331177,0.020277291536331177,0.35560303926467896,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 06:00:00+00:00,78278.3,354.48358145569364,0.3399616479873657,0.32352209091186523,0.33651626110076904,0.41356438398361206,0.01643955707550049,0.01643955707550049,0.3722243010997772,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 07:00:00+00:00,78181.6,339.7418970660006,0.3379732668399811,0.3189117908477783,0.343114972114563,0.4174988865852356,0.01906147599220276,0.01906147599220276,0.37854593992233276,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 08:00:00+00:00,78272.2,330.1174758470006,0.32919299602508545,0.32634437084198,0.34446266293525696,0.4208439588546753,0.0028486251831054688,0.0028486251831054688,0.397553950548172,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 09:00:00+00:00,78252.3,320.16622757221506,0.33259138464927673,0.33200716972351074,0.3354014754295349,0.41311171650886536,0.0005842149257659912,0.0005842149257659912,0.3916693925857544,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 10:00:00+00:00,78205.4,304.3043541742001,0.332618772983551,0.3290230333805084,0.3383582532405853,0.41592422127723694,0.0035957396030426025,0.0035957396030426025,0.39458051323890686,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 11:00:00+00:00,78105.7,293.2683288760432,0.323003351688385,0.33217453956604004,0.34482213854789734,0.41967740654945374,-0.00917118787765503,0.00917118787765503,0.26845958828926086,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 12:00:00+00:00,78169.7,284.89201967061155,0.3265482485294342,0.33031678199768066,0.3431350290775299,0.42126595973968506,-0.00376853346824646,0.00376853346824646,0.23111934959888458,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 13:00:00+00:00,78332.0,281.2211611227107,0.3323516547679901,0.32921040058135986,0.3384380042552948,0.4248998165130615,0.003141254186630249,0.003141254186630249,0.3227176368236542,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 14:00:00+00:00,78380.9,274.4482210425167,0.3375384509563446,0.31859973073005676,0.34386181831359863,0.41381531953811646,0.018938720226287842,0.018938720226287842,0.22820442914962769,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 15:00:00+00:00,78449.8,264.1304909680512,0.33045098185539246,0.3223574459552765,0.34719157218933105,0.41234835982322693,0.008093535900115967,0.008093535900115967,0.2336675077676773,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 16:00:00+00:00,78419.9,257.8283130417614,0.3245004713535309,0.3245880901813507,0.3509114682674408,0.4026741087436676,-8.761882781982422e-05,8.761882781982422e-05,0.20586413145065308,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 17:00:00+00:00,78362.1,248.39771925306334,0.3339211344718933,0.3146499991416931,0.3514288067817688,0.4273844063282013,0.019271135330200195,0.019271135330200195,0.4528805613517761,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 18:00:00+00:00,78432.1,243.6550250207017,0.3353574872016907,0.3140847086906433,0.350557804107666,0.4162057042121887,0.021272778511047363,0.021272778511047363,0.3869262635707855,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 19:00:00+00:00,78443.8,232.08680894779422,0.33318281173706055,0.3197813928127289,0.34703579545021057,0.4111984670162201,0.013401418924331665,0.013401418924331665,0.37941181659698486,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 20:00:00+00:00,78415.2,220.72346545152323,0.33284974098205566,0.3200552761554718,0.34709498286247253,0.4160904884338379,0.012794464826583862,0.012794464826583862,0.40102702379226685,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 21:00:00+00:00,78689.8,258.0646464907001,0.323804646730423,0.3208521008491516,0.3553433120250702,0.40876877307891846,0.0029525458812713623,0.0029525458812713623,0.3496364653110504,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 22:00:00+00:00,78793.2,258.8314574556503,0.3305177092552185,0.3034559190273285,0.36602628231048584,0.42811691761016846,0.027061790227890015,0.027061790227890015,0.40078824758529663,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-02 23:00:00+00:00,78652.9,254.97921049453203,0.3239327371120453,0.3069918751716614,0.36907538771629333,0.4150893986225128,0.01694086194038391,0.01694086194038391,0.38408395648002625,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 00:00:00+00:00,78499.9,258.38783831635095,0.3252370357513428,0.2991616427898407,0.37560132145881653,0.4122388958930969,0.026075392961502075,0.026075392961502075,0.3810822069644928,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 01:00:00+00:00,78200.0,268.50299272232587,0.33227112889289856,0.30200523138046265,0.3657236695289612,0.4214724004268646,0.030265897512435913,0.030265897512435913,0.3744972050189972,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 02:00:00+00:00,78131.3,263.824207527874,0.3344529867172241,0.30321061611175537,0.3623363971710205,0.42531928420066833,0.03124237060546875,0.03124237060546875,0.3165533244609833,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 03:00:00+00:00,78162.4,252.82962127588263,0.34281957149505615,0.3074107766151428,0.3497697114944458,0.4328449070453644,0.03540879487991333,0.03540879487991333,0.3353106379508972,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 04:00:00+00:00,78132.3,243.82750547046268,0.34096893668174744,0.31355684995651245,0.3454741835594177,0.43226364254951477,0.027412086725234985,0.027412086725234985,0.31310203671455383,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 05:00:00+00:00,78208.5,234.02554079400045,0.33993157744407654,0.31202036142349243,0.34804803133010864,0.42741936445236206,0.027911216020584106,0.027911216020584106,0.3243239223957062,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 06:00:00+00:00,78249.0,238.14514502300023,0.3377934396266937,0.30679523944854736,0.3554113209247589,0.4242781400680542,0.030998200178146362,0.030998200178146362,0.3297252953052521,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 07:00:00+00:00,78316.6,233.0276346642145,0.3349345624446869,0.3163597583770752,0.3487056493759155,0.4210589528083801,0.018574804067611694,0.018574804067611694,0.2813008725643158,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 08:00:00+00:00,78343.5,227.72566075962797,0.33722060918807983,0.3044726848602295,0.3583066761493683,0.435787558555603,0.03274792432785034,0.03274792432785034,0.381708562374115,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 09:00:00+00:00,78496.5,231.73811356251127,0.3398716449737549,0.3045787811279297,0.35554957389831543,0.4390661120414734,0.035292863845825195,0.035292863845825195,0.38762855529785156,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 10:00:00+00:00,78369.4,225.29967687947416,0.3270891606807709,0.3073105812072754,0.36560025811195374,0.4224008023738861,0.019778579473495483,0.019778579473495483,0.33880484104156494,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 11:00:00+00:00,78620.5,243.11398567379723,0.32388874888420105,0.2995647192001343,0.3765465021133423,0.41640976071357727,0.024324029684066772,0.024324029684066772,0.26889973878860474,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 12:00:00+00:00,78715.4,242.14155812566887,0.3213939666748047,0.30324384570121765,0.37536218762397766,0.43943125009536743,0.018150120973587036,0.018150120973587036,0.3565388023853302,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 13:00:00+00:00,78634.3,240.33858968812171,0.320700466632843,0.3032342195510864,0.3760652542114258,0.4475710988044739,0.017466247081756592,0.017466247081756592,0.3715575635433197,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 14:00:00+00:00,78700.6,235.52869042468447,0.29923003911972046,0.3041844069957733,0.396585613489151,0.41039419174194336,-0.0049543678760528564,0.0049543678760528564,0.020185699686408043,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 15:00:00+00:00,78625.2,233.24806968006354,0.3096776008605957,0.31386253237724304,0.37645983695983887,0.4208202362060547,-0.004184931516647339,0.004184931516647339,0.14064165949821472,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 16:00:00+00:00,78619.1,230.83749327434472,0.3091745972633362,0.3178749680519104,0.37295040488243103,0.42141440510749817,-0.008700370788574219,0.008700370788574219,0.07072221487760544,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 17:00:00+00:00,78693.7,234.04910089760602,0.3171970546245575,0.32598406076431274,0.3568188548088074,0.428157776594162,-0.008787006139755249,0.008787006139755249,0.15642808377742767,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 18:00:00+00:00,78706.7,227.50273654777766,0.30951616168022156,0.32063329219818115,0.36985060572624207,0.4137393832206726,-0.011117130517959595,0.011117130517959595,0.1465965211391449,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 19:00:00+00:00,78729.1,225.13825536579313,0.3123919665813446,0.3137567937374115,0.3738512396812439,0.40245115756988525,-0.0013648271560668945,0.0013648271560668945,0.16339516639709473,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 20:00:00+00:00,78889.0,250.19980855395076,0.307568222284317,0.3216395974159241,0.3707921802997589,0.4133613705635071,-0.014071375131607056,0.014071375131607056,0.09528093785047531,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 21:00:00+00:00,78794.5,262.12839365723977,0.318742036819458,0.3161845803260803,0.36507338285446167,0.4333122670650482,0.0025574564933776855,0.0025574564933776855,0.2692931890487671,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 22:00:00+00:00,79141.4,288.7192226817222,0.31162309646606445,0.30615127086639404,0.3822256922721863,0.42196762561798096,0.00547182559967041,0.00547182559967041,0.11330544948577881,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-03 23:00:00+00:00,78529.0,326.6892782044565,0.30877116322517395,0.3169301748275757,0.37429866194725037,0.4276983141899109,-0.008159011602401733,0.008159011602401733,0.18019717931747437,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 00:00:00+00:00,78504.9,324.990044046996,0.31654658913612366,0.3012043535709381,0.38224902749061584,0.433106929063797,0.015342235565185547,0.015342235565185547,0.14612942934036255,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 01:00:00+00:00,79755.9,407.12646947221117,0.317154198884964,0.31538596749305725,0.36745986342430115,0.45525190234184265,0.0017682313919067383,0.0017682313919067383,0.13820487260818481,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 02:00:00+00:00,80136.6,442.8317216527675,0.3031325936317444,0.3205549418926239,0.3763125240802765,0.4385174512863159,-0.017422348260879517,0.017422348260879517,0.1283591240644455,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 03:00:00+00:00,80278.7,450.67945582042677,0.29483407735824585,0.3220539689064026,0.3831119239330292,0.42292073369026184,-0.02721989154815674,0.02721989154815674,0.1760447919368744,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 04:00:00+00:00,80300.0,447.44520897611017,0.2950928509235382,0.32208892703056335,0.3828182816505432,0.41480451822280884,-0.026996076107025146,0.026996076107025146,0.16918820142745972,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 05:00:00+00:00,79983.9,448.69912262067373,0.3043026626110077,0.32255691289901733,0.3731403946876526,0.4315926432609558,-0.018254250288009644,0.018254250288009644,0.2033955156803131,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 06:00:00+00:00,79824.7,457.06347100491155,0.3076525032520294,0.31248781085014343,0.37985965609550476,0.41829827427864075,-0.004835307598114014,0.004835307598114014,0.13827309012413025,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 07:00:00+00:00,79663.5,444.0303659331326,0.3058696389198303,0.32317498326301575,0.37095534801483154,0.4089371860027313,-0.017305344343185425,0.017305344343185425,0.0701901987195015,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 08:00:00+00:00,79666.5,427.5139112236234,0.3276137411594391,0.3047748804092407,0.3676113188266754,0.4170418083667755,0.022838860750198364,0.022838860750198364,0.3074875473976135,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 09:00:00+00:00,79800.1,418.3914889933648,0.3258603811264038,0.31987622380256653,0.3542633652687073,0.4170922040939331,0.00598415732383728,0.00598415732383728,0.2008119821548462,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 10:00:00+00:00,78894.8,511.57781120812444,0.3273441791534424,0.3138107359409332,0.35884514451026917,0.42172375321388245,0.013533443212509155,0.013533443212509155,0.21857917308807373,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 11:00:00+00:00,78753.5,505.17225326468656,0.3337189853191376,0.30002906918525696,0.3662518858909607,0.4290854334831238,0.033689916133880615,0.033689916133880615,0.1777823567390442,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 12:00:00+00:00,78816.1,492.16709231720836,0.3377830982208252,0.3121166229248047,0.35010018944740295,0.4274691045284271,0.025666475296020508,0.025666475296020508,0.1005789190530777,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 13:00:00+00:00,78747.6,497.49801429455084,0.3365486264228821,0.3169333040714264,0.34651806950569153,0.4345831871032715,0.01961532235145569,0.01961532235145569,0.08457498997449875,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 14:00:00+00:00,80160.1,610.4552989877968,0.33045694231987,0.30067577958106995,0.36886724829673767,0.45831426978111267,0.02978116273880005,0.02978116273880005,0.17418800294399261,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 15:00:00+00:00,79976.7,644.4299204886689,0.3078537583351135,0.31372570991516113,0.37842047214508057,0.4262154996395111,-0.005871951580047607,0.005871951580047607,0.10643339902162552,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 16:00:00+00:00,79982.4,654.8277833109069,0.31736311316490173,0.30395570397377014,0.37868112325668335,0.42172569036483765,0.013407409191131592,0.013407409191131592,0.13641341030597687,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 17:00:00+00:00,80339.8,664.70437021727,0.30532732605934143,0.31184542179107666,0.3828272521495819,0.4140473008155823,-0.0065180957317352295,0.0065180957317352295,0.1816205382347107,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 18:00:00+00:00,80080.9,645.4326294874646,0.3075568974018097,0.3127300441265106,0.3797130584716797,0.42152395844459534,-0.005173146724700928,0.005173146724700928,0.20822304487228394,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 19:00:00+00:00,80018.4,617.8660130955029,0.3119415044784546,0.314715176820755,0.37334325909614563,0.4066339135169983,-0.002773672342300415,0.002773672342300415,0.11850854009389877,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 20:00:00+00:00,79896.5,593.6041550172525,0.31956738233566284,0.32222941517829895,0.3582031726837158,0.41701048612594604,-0.0026620328426361084,0.0026620328426361084,0.06058761477470398,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 21:00:00+00:00,80216.9,583.5752868017354,0.3393624722957611,0.3149396479129791,0.34569787979125977,0.41402921080589294,0.024422824382781982,0.024422824382781982,0.20300525426864624,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 22:00:00+00:00,80031.9,567.5770520301822,0.3270861506462097,0.3147718608379364,0.3581419885158539,0.4102766513824463,0.012314289808273315,0.012314289808273315,0.24263237416744232,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-04 23:00:00+00:00,79826.1,549.6144054565983,0.3281588852405548,0.3183355927467346,0.35350555181503296,0.4031727910041809,0.00982329249382019,0.00982329249382019,0.08714069426059723,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 00:00:00+00:00,80130.9,538.1276622096987,0.32778212428092957,0.31761664152145386,0.3546011745929718,0.39258140325546265,0.010165482759475708,0.010165482759475708,0.10531625896692276,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 01:00:00+00:00,80310.9,521.939972051863,0.3256373405456543,0.32280412316322327,0.3515584468841553,0.4059910178184509,0.0028332173824310303,0.0028332173824310303,0.17575757205486298,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 02:00:00+00:00,80514.4,528.6514026195866,0.33063820004463196,0.32518088817596436,0.3441808819770813,0.38373133540153503,0.0054573118686676025,0.0054573118686676025,0.08685220032930374,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 03:00:00+00:00,80836.9,536.5263024324729,0.3381800651550293,0.31464624404907227,0.34717363119125366,0.4051276445388794,0.02353382110595703,0.02353382110595703,0.1926625669002533,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 04:00:00+00:00,80850.8,517.5244236872963,0.33165425062179565,0.3189893066883087,0.349356472492218,0.39539048075675964,0.012664943933486938,0.012664943933486938,0.16540083289146423,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 05:00:00+00:00,80924.1,515.8726791382034,0.32905375957489014,0.3223523199558258,0.34859392046928406,0.38376861810684204,0.006701439619064331,0.006701439619064331,0.11865128576755524,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 06:00:00+00:00,80934.6,495.0103449140462,0.323781281709671,0.31688177585601807,0.3593369722366333,0.4101787209510803,0.006899505853652954,0.006899505853652954,0.24956688284873962,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 07:00:00+00:00,80815.8,482.3167488487574,0.32163771986961365,0.3260354697704315,0.3523268699645996,0.37995898723602295,-0.004397749900817871,0.004397749900817871,0.0996556431055069,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 08:00:00+00:00,80776.0,459.52269535956026,0.32742804288864136,0.3137853145599365,0.3587866425514221,0.4059229791164398,0.013642728328704834,0.013642728328704834,0.2126235067844391,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 09:00:00+00:00,80551.0,447.7996456910198,0.32810619473457336,0.3231247663497925,0.34876906871795654,0.3887905180454254,0.004981428384780884,0.004981428384780884,0.09866368770599365,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 10:00:00+00:00,80786.8,437.31395671308985,0.3380637764930725,0.3082185387611389,0.35371771454811096,0.3974650204181671,0.029845237731933594,0.029845237731933594,0.10031290352344513,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 11:00:00+00:00,80973.0,430.02010266215467,0.32360631227493286,0.3181692361831665,0.35822442173957825,0.4016796946525574,0.005437076091766357,0.005437076091766357,0.15694475173950195,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 12:00:00+00:00,81223.3,426.34009532914365,0.3165273666381836,0.32220011949539185,0.36127257347106934,0.407225638628006,-0.005672752857208252,0.005672752857208252,0.15893884003162384,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 13:00:00+00:00,81278.3,432.93008851991954,0.3070765435695648,0.32287928462028503,0.3700442314147949,0.3960335850715637,-0.015802741050720215,0.015802741050720215,0.12511616945266724,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 14:00:00+00:00,81284.1,442.6350821970684,0.30221250653266907,0.32283779978752136,0.37494969367980957,0.41480061411857605,-0.020625293254852295,0.020625293254852295,0.1608240306377411,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 15:00:00+00:00,81488.7,443.6397191829919,0.3148866593837738,0.32083848118782043,0.36427488923072815,0.3944598138332367,-0.005951821804046631,0.005951821804046631,0.06268969923257828,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
